date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2026-01-15,1129648,1768435200832000,1768521599907000,0.0,0.0,0.0,0.0,0.0,0,95089.05,97154.95,0.0117055142107766,0.0103777662575511,0.0104743684339477,0.0105124338445516,0.3624473480504215,12.1553851140129,-0.0012185599398066,-0.9972899728997292,-0.002283105022831,0.9971658006613132,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-16,1013095,1768521600715000,1768607999853000,0.0,0.0,0.0,0.0,0.0,0,94237.65,95824.95,0.0111014274265017,0.0104830538819346,0.0105489182354213,0.0105936411675062,0.1782423729314465,7.0169751190199054,-0.0047130040814414,-0.9932142049310112,-0.0111615962070328,0.9938335046248716,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-17,682900,1768608000534000,1768694399940000,0.0,0.0,0.0,0.0,0.0,0,94977.55,95616.3,0.0106714967262532,0.0104970731526614,0.0105138043628945,0.0105214482358762,0.0210437046176295,8.522035549062272,0.0142599305093478,-0.9844068784610902,0.0244100895036615,0.9883180355227084,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-18,750620,1768694402204000,1768780799985000,0.0,0.0,0.0,0.0,0.0,0,93550.35,95489.95,0.0113092046839098,0.0105145560891971,0.0105333398630843,0.0106740046897115,0.1789231667081967,29.672612879743195,0.0221336821296582,-0.9890927682781344,0.0441906080535364,0.9883241744640824,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-19,985140,1768780800891000,1768867199993000,0.0,0.0,0.0,0.0,0.0,0,91806.05,93614.05,0.0139717893246338,0.010766157444423,0.0108125583546552,0.0214604708853398,0.8517221768503184,17.55055031801563,0.0184973304861401,-0.995302407516148,0.0337188070602557,0.9948351692692572,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-20,1166419,1768867200462000,1768953599884000,0.0,0.0,0.0,0.0,0.0,0,87788.15,92840.35,0.0124882658594139,0.0109964728819633,0.0111796860638864,0.0113667557620948,0.3929453216591265,10.579327813570638,0.0030685920786294,-0.99767211779084,0.0044059442909416,0.9974186690961546,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-21,1230622,1768953600505000,1769039999989000,0.0,0.0,0.0,0.0,0.0,0,87219.05,90531.25,0.0130079088494546,0.0112020405643611,0.0113502546719998,0.0222140523870764,0.4622236452186931,6.406000286936076,0.0020257225434008,-0.9984279819217924,-0.0009844942160964,0.9985690192671336,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-22,1093456,1769040000869000,1769126399865000,0.0,0.0,0.0,0.0,0.0,0,88474.35,90327.65,0.0119049514157169,0.0111370294541932,0.0112211343339017,0.0112781721682081,0.2130949063037097,9.989231585928506,0.0176456555594116,-0.9968993190661476,0.0340518149266306,0.9970577418168444,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-23,1090157,1769126400816000,1769212799899000,0.0,0.0,0.0,0.0,0.0,0,88530.05,91194.95,0.0121270903112867,0.0111655057338579,0.0112296147406459,0.0112740906184143,0.2674812958141107,10.157372298948207,-0.0027325341680797,-0.9970003749531308,-0.0052210233205708,0.996909734336839,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-24,765583,1769212800507000,1769299199976000,0.0,0.0,0.0,0.0,0.0,0,89116.95,89893.85,0.0112790901250579,0.011173477738384,0.0112014006237859,0.0112150182542667,0.0112200263997424,2.2092222756554767,0.0149954236153803,-0.9858468312627772,0.0329956188389923,0.9849647776259068,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-25,1028041,1769299200441000,1769385599979000,0.0,0.0,0.0,0.0,0.0,0,86025.25,89281.55,0.0138439029593616,0.0113031197165707,0.0115695413303085,0.0116037617081457,0.5880184456859902,9.907050594740603,0.0014585093934954,-0.9964136282127916,0.0047057218850167,0.9953469276036676,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-26,1128609,1769385600700000,1769471999925000,0.0,0.0,0.0,0.0,0.0,0,86463.25,88828.55,0.0125174437430106,0.0113895281268179,0.0114517038710561,0.0115470174349363,0.3181908576934979,7.108133180056654,0.0157854001941277,-0.997060984570169,0.0311258278145695,0.997090768037238,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-27,1086508,1769472000306000,1769558399965000,0.0,0.0,0.0,0.0,0.0,0,87267.95,89490.75,0.0121260973340293,0.0113260865262972,0.0113940182533618,0.0114442336804736,0.23606393735603,10.175941459343704,0.0017488904327952,-0.995662435414939,0.0077315058864874,0.9949466591802356,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-28,1131570,1769558400514000,1769644799985000,0.0,0.0,0.0,0.0,0.0,0,88799.15,90588.05,0.0122182239320426,0.0111944538204511,0.0112366557696374,0.0112574517301094,0.2907594412952014,11.701591616676891,-0.0076688852885807,-0.9972850678733032,-0.0138046015338446,0.9972948047955736,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-29,1119994,1769644800515000,1769731199989000,0.0,0.0,0.0,0.0,0.0,0,83339.05,89315.95,0.0137679170888982,0.0113869083565979,0.0119006462652881,0.0227367808352913,0.5781346090087905,18.37281638737385,-0.0073222244316068,-0.9953684643886372,-0.0113360323886639,0.9952204564464094,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-30,1252008,1769731200751000,1769817599873000,0.0,0.0,0.0,0.0,0.0,0,81028.0,84697.15,0.0159345694750425,0.0120626606979601,0.0121581064468078,0.0604079591110606,0.7974201672317546,22.85426401994083,-0.0024633425563108,-0.9985125196264772,-0.0044112149532709,0.99849510910459,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-31,1155697,1769817603759000,1769903999934000,0.0,0.0,0.0,0.0,0.0,0,75554.7,84239.45,0.0227016487612177,0.0121432834595511,0.0128649049883371,0.227241165998202,1.7313712848188687,32.99713412606678,-2.85480635078e-05,-0.9982946793997272,0.0040548970679974,0.9984540066993044,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-01,1216593,1769904000370000,1769990399965000,0.0,0.0,0.0,0.0,0.0,0,75644.05,79393.6,0.016039162113601,0.0127707315274012,0.012993822086154,0.0765332479569858,0.6713774987827524,4.5755298867346985,0.0061439980902318,-0.9985696406222064,0.0073260073260073,0.998531571218796,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-02,1343749,1769990400444000,1770076799977000,0.0,0.0,0.0,0.0,0.0,0,74556.65,79310.5,0.0176790528387805,0.0128633163309217,0.0132492535709481,0.1331242395277816,0.8220473088237442,6.921500591698702,-0.0125462720591017,-0.9987424020121568,-0.0216766779838077,0.9988058810358984,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-03,1267153,1770076800484000,1770163199742000,0.0,0.0,0.0,0.0,0.0,0,72906.75,79162.75,0.0164859784603578,0.0128149678832326,0.013369707852607,0.079901242065583,0.7126107020923279,11.649404952932386,-0.0031327645644459,-0.998640791361474,-0.0108219531048698,0.9986187845303868,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-04,1270325,1770163200310000,1770249599967000,0.0,0.0,0.0,0.0,0.0,0,71839.15,76944.45000000001,0.0172637832133452,0.0132675880110451,0.0137422004431613,0.0949220113990001,0.7464009479299797,16.559881988322164,0.0023234096307337,-0.9986779481755684,-0.0026505111700113,0.9986462093862816,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-05,1533586,1770249600567000,1770335999980000,0.0,0.0,0.0,0.0,0.0,0,62236.55,73316.25,0.0256054926718272,0.0143018447242741,0.0157414746138883,0.3327895130098585,1.4044521131986156,25.719775481489325,-0.0028915554855806,-0.9986666666666666,-0.010135135135135,0.9987691225602252,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-06,1520095,1770336000244000,1770422399983000,0.0,0.0,0.0,0.0,0.0,0,59828.2,71714.35,0.0250740310498051,0.0150953307864393,0.0155615744265045,0.2932602919699467,1.4903647916221627,16.73771434245157,0.0003474308442589,-0.997836166924266,-0.0022201078338091,0.9979821758870018,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-07,1296477,1770422400851000,1770508799798000,0.0,0.0,0.0,0.0,0.0,0,67275.05,71666.55,0.0194875481263096,0.0144335655461871,0.0147123839293424,0.115500949271746,0.9850572693179048,22.120261016187825,-0.0024099073574823,-0.9976673664567296,-0.0087260034904014,0.997773241788829,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-08,1162866,1770508801289000,1770595199955000,0.0,0.0,0.0,0.0,0.0,0,68848.55,72271.8,0.0158288614198869,0.014163212614015,0.0144487895173773,0.0145144727444793,0.4100385931143461,12.049224835562889,0.0101125180405305,-0.9969837878597464,0.0170432025366626,0.9971271247306678,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-09,1306207,1770595200452000,1770681599984000,0.0,0.0,0.0,0.0,0.0,0,68276.6,71421.45,0.0164522240658646,0.0142204525667306,0.0145199100645222,0.0289268569953224,0.5222171647152881,8.399417677956436,-0.00447826953676,-0.9972761321075928,-0.0097517730496453,0.9970184853905784,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-10,1188253,1770681602626000,1770767999812000,0.0,0.0,0.0,0.0,0.0,0,67883.05,70498.25,0.0160989887288734,0.0144777408362517,0.0145785451932452,0.0147183604911029,0.4326469629625356,14.475882402880108,8.00509168403e-05,-0.9973839110529756,-0.0030075187969924,0.9975024015369836,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-11,1277783,1770768000449000,1770854399980000,0.0,0.0,0.0,0.0,0.0,0,65718.55,69262.65,0.0173063252483756,0.0149059620130234,0.0150504377804849,0.0300798469533009,0.5860024524202634,33.25540885710808,-0.0044143526117388,-0.9976295292922452,-0.0108055009823182,0.9977011494252874,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-12,1215859,1770854400661000,1770940799956000,0.0,0.0,0.0,0.0,0.0,0,65081.65,68384.95,0.0163124244785614,0.0148898486210539,0.0152468890615416,0.0153408938380723,0.3667913023512056,10.193578656754864,0.0069190258695049,-0.9978656909825444,0.0085192697768763,0.9978902953586498,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-13,1174329,1770940800462000,1771027199951000,0.0,0.0,0.0,0.0,0.0,0,65833.95,69449.0,0.0159125164104556,0.0149172799520362,0.0151033104177755,0.0151734131463696,0.3004315699502335,11.52620909354269,0.0161814601282301,-0.9975797579757978,0.0235634559735427,0.9977307110438728,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-14,1007236,1771027201934000,1771113599875000,0.0,0.0,0.0,0.0,0.0,0,68690.15,70553.3,0.0150599775557465,0.014361285419959,0.0145242544142867,0.0145474753228733,0.1575943649994119,11.040771993719664,-0.0090851816187631,-0.9946046897696618,-0.0125408942202835,0.9947482796088374,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-15,1062775,1771113600743000,1771199999983000,0.0,0.0,0.0,0.0,0.0,0,68040.05,70938.45,0.0159526302669906,0.0143924548981868,0.0146078913276993,0.0146857218790482,0.3944389945307512,12.440286987066466,0.0003843892600951,-0.9959890610756608,0.0020661157024792,0.9956815621479534,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-16,1169816,1771200000770000,1771286399991000,0.0,0.0,0.0,0.0,0.0,0,67250.05,70108.85,0.0157869067616918,0.0146006822907332,0.0147366885321696,0.0148443385556934,0.3103224323967488,12.672601643904494,0.0078098765025166,-0.9962876123485735,0.0224748127098941,0.9962128897004124,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-17,1148050,1771286401115000,1771372799907000,0.0,0.0,0.0,0.0,0.0,0,66588.05,69218.85,0.0158677652130571,0.0147080344853137,0.0148819157179473,0.01498119485385,0.3280296896685691,7.0676310579047374,-0.0011309962647265,-0.9971674253920082,0.0014160294534126,0.9970501474926252,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-18,1099472,1771372801112000,1771459199996000,0.0,0.0,0.0,0.0,0.0,0,65826.15,68437.95,0.0159872694834103,0.0148577482051202,0.0150852201809805,0.0151550398450653,0.3219447806161568,5.732522287587029,0.0115971386851426,-0.9969183359013868,0.0246045694200351,0.9962965041243476,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-19,1131838,1771459200729000,1771545599940000,0.0,0.0,0.0,0.0,0.0,0,65595.75,67299.35,0.0158884214653676,0.0149751151033501,0.0151142904869629,0.0151965868474788,0.2539809648732508,9.985945154804506,0.0067238667110488,-0.9960629921259844,0.0067450980392157,0.99616214919645,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-20,1137479,1771545601329000,1771631999920000,0.0,0.0,0.0,0.0,0.0,0,66414.55,68283.55,0.0165571216156474,0.0148003324163275,0.0149176805103966,0.0150324061103454,0.4475627967900796,11.886080598311436,0.0099248160979412,-0.9960825674250414,0.0104997900041999,0.995854763184156,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-21,811733,1771632000515000,1771718399948000,0.0,0.0,0.0,0.0,0.0,0,67490.05,68678.35,0.0152597425843096,0.0146778110401828,0.0147528637161166,0.0147958651483871,0.132692575628381,10.55282478072152,-0.0009350111336105,-0.989584512623118,-0.0137023105857066,0.988840984022318,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-22,902295,1771718400535000,1771804799844000,0.0,0.0,0.0,0.0,0.0,0,67159.6,68219.85,0.0152038175087735,0.0147591781802997,0.0148392060736604,0.0148658763458291,0.1028825485494136,9.07934003616852,-0.002091777432993,-0.990566037735849,0.0007877737513786,0.9870003644757624,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-23,1273054,1771804800658000,1771891199864000,0.0,0.0,0.0,0.0,0.0,0,63860.05,67654.55,0.0171960247244048,0.0153149793513562,0.0155106212854651,0.0156408730420238,0.4895855963913089,14.44313308482374,-0.0118999220103515,-0.9953938277291572,-0.0149253731343283,0.9948936170212768,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-24,1213688,1771891200931000,1771977599980000,0.0,0.0,0.0,0.0,0.0,0,62428.9,64979.95,0.0173662663293227,0.0157105858710844,0.0158808933011725,0.0159456699132387,0.4104273811889362,20.95223003595836,0.0147841831195619,-0.9965059399021664,0.0186113897247298,0.9964739069111426,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-25,1284138,1771977600964000,1772063999952000,0.0,0.0,0.0,0.0,0.0,0,63876.05,69998.65,0.017092011307295,0.0151233650683944,0.0153917074095748,0.0156453511803745,0.5230847469949247,18.012654191795033,0.0040006438314481,-0.996561358263486,-0.0004283878337855,0.996779388083736,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-26,1171579,1772064000442000,1772150399967000,0.0,0.0,0.0,0.0,0.0,0,66469.95,68828.95000000001,0.016189327159748,0.014710198066318,0.0149344787069831,0.0150175292096603,0.3799703038580532,7.86310788228525,0.0082476572968881,-0.9962153467688524,0.0116441546343736,0.996124031007752,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-27,1171650,1772150401160000,1772236799899000,0.0,0.0,0.0,0.0,0.0,0,64883.05,68185.05,0.0163628193795445,0.0151302525626215,0.0152852495047265,0.0153430357574887,0.344597940353529,14.34996883366144,-0.0036979362082045,-0.9971367215461704,-0.0075726283904722,0.9966598626832436,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-02-28,1157393,1772236800450000,1772323199949000,0.0,0.0,0.0,0.0,0.0,0,62979.8,67732.95,0.0184472799726706,0.0153741964097476,0.0157217748938261,0.0459499344823831,0.7307492278552845,12.494078016252136,0.0054397666088684,-0.9967118783394986,0.0010515247108306,0.9970906068162928,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-01,1183578,1772323201802000,1772409599936000,0.0,0.0,0.0,0.0,0.0,0,65014.65,68179.95,0.018332224874336,0.0150219959584552,0.0152527494996443,0.0302457009512408,0.7008560136051197,63.07379211577511,0.0084938956005568,-0.9962174940898344,0.013277428371768,0.996491997368998,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-02,1311276,1772409600931000,1772495999980000,0.0,0.0,0.0,0.0,0.0,0,65237.35,70099.95,0.0170747295200736,0.0150081757024042,0.0151918310472821,0.0301800238439755,0.5318676075151373,12.514631076037425,-0.0004994468896702,-0.9981519127702828,0.0021901007446342,0.9980452842482488,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-03,1332449,1772496002619000,1772582399752000,0.0,0.0,0.0,0.0,0.0,0,66095.95,69221.45000000001,0.0166203032306995,0.0146933821728527,0.0149907169993712,0.029232628875273,0.4505018590710051,10.342147798156734,-0.0056964035911567,-0.9982762335703514,-0.0104895104895104,0.9981500513874614,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-04,1383469,1772582400516000,1772668799987000,0.0,0.0,0.0,0.0,0.0,0,67358.35,74043.45,0.0167125059165861,0.0140173324323675,0.0147180572173041,0.0291711456525643,0.6143801825528316,12.567458716461646,-0.010061185436368,-0.997801291741102,-0.0217113665389527,0.997541655285441,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-05,1291427,1772668800607000,1772755199947000,0.0,0.0,0.0,0.0,0.0,0,70612.85,73526.15,0.0154571998323831,0.0138159617195374,0.0140952770258712,0.0141537107124863,0.4002238493383788,10.682394360900226,-0.0122166700009375,-0.998175737306172,-0.022964509394572,0.9977700348432056,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-06,1253177,1772755201030000,1772841599993000,0.0,0.0,0.0,0.0,0.0,0,67712.35,71387.45,0.0157103578637182,0.0142929526461359,0.0146810433238793,0.0147576099447502,0.340757589309608,12.481713714876683,-0.0022331877788101,-0.9972055888223554,0.0030147189217946,0.9963133640552996,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-07,925930,1772841601258000,1772927999993000,0.0,0.0,0.0,0.0,0.0,0,66868.25,68524.85,0.0153578559086951,0.0147314131905469,0.0148604418761041,0.0149136314328376,0.1469758254162355,9.411848802818357,-0.0028319632799536,-0.9912552667143651,0.001151884153365,0.9912204951065056,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-08,1035336,1772928000460000,1773014399865000,0.0,0.0,0.0,0.0,0.0,0,65570.85,68168.85,0.016200280602101,0.0148935298791495,0.0150734415744012,0.0152269230258132,0.3619712956775697,14.281962663728132,0.012524742466709,-0.9966410324405552,0.0270959515460631,0.9961959106038992,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-09,1295123,1773014400472000,1773100799951000,0.0,0.0,0.0,0.0,0.0,0,65772.45,69491.65,0.016235531159241,0.0147138559633078,0.0150542668671797,0.015171295303319,0.4016473491642522,6.975282176819889,-0.0035325113898608,-0.997837691735928,-0.0045787545787545,0.9974979149291074,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-10,1280414,1773100800563000,1773187199960000,0.0,0.0,0.0,0.0,0.0,0,68345.35,71748.05,0.0156968136448389,0.0142490636592337,0.0144393385347422,0.0146218604132606,0.373912955938855,12.370323694971152,0.0023107285934205,-0.9973597359735974,0.0020134228187919,0.9969894631209232,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-11,1191468,1773187200636000,1773273599992000,0.0,0.0,0.0,0.0,0.0,0,68933.35,71281.6,0.0154689211772031,0.0142830923168059,0.0143960600871135,0.014483087737216,0.3116354771489164,7.038993353701804,-0.0105430275033204,-0.996829171621086,-0.0157200811359026,0.996542783059637,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-12,1181038,1773273600946000,1773359999975000,0.0,0.0,0.0,0.0,0.0,0,69164.65,70756.45,0.0148498914460364,0.0142724103611734,0.0144080281541256,0.0144446153732338,0.1297792095139955,8.011627647738237,-0.0088893116296132,-0.9955566526783508,-0.0154707922112563,0.995766299745978,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-13,1260216,1773360000609000,1773446399923000,0.0,0.0,0.0,0.0,0.0,0,70342.75,73866.65,0.0146630412728874,0.0139814480154059,0.0140839020303804,0.0141760222494467,0.1792629946714641,20.220315726388375,-0.0122449984635933,-0.9932450689002972,-0.0249974492398734,0.992931613359251,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-14,869571,1773446401285000,1773532799965000,0.0,0.0,0.0,0.0,0.0,0,70267.15,71268.85,0.014433964256896,0.0141476433904358,0.0141781527434825,0.0142028205389573,0.0424096303792778,6.036112998875862,0.0096883947271495,-0.987394232429632,0.0304815864022663,0.9896085902320748,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-15,1027967,1773532800925000,1773619199976000,0.0,0.0,0.0,0.0,0.0,0,70818.65,73178.45000000001,0.0143944569850578,0.0139815262102333,0.0140346839151744,0.0141076256642073,0.0972848493435829,8.599625420161184,-0.0256948357601076,-0.9911894273127752,-0.0495195861049519,0.9918616480162769,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-03-16,1287152,1773619202112000,1773705599864000,0.0,0.0,0.0,0.0,0.0,0,72242.9,74879.85,0.0142390981559635,0.0135648491359287,0.0137683678640539,0.013819684898169,0.1745597904212209,11.42241162862946,-0.0254792879276043,-0.9941834162735088,-0.0518444666001993,0.9941537809786064,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
